Country/Territory,Region,C/T,Edition,Status,PR rating,CL rating,A1,A2,A3,A,B1,B2,B3,B4,B,C1,C2,C3,C,Add Q,Add A,PR,D1,D2,D3,D4,D,E1,E2,E3,E,F1,F2,F3,F4,F,G1,G2,G3,G4,G,CL,Total
Cuba,Americas,c,2020,NF,7,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N/A,1,1,3,0,1,5,0,0,0,0,0,0,1,1,2,1,1,3,1,6,13,14
Cyprus,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,4,4,3,4,15,4,4,4,12,4,4,4,3,15,3,4,4,3,14,56,94
Czech Republic,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,3,15,4,2,3,9,0,N/A,36,3,3,4,4,14,4,4,4,12,3,4,4,3,14,4,4,4,3,15,55,91
Denmark,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,4,4,4,16,4,4,4,12,4,3,4,3,14,4,4,3,4,15,57,97
Djibouti,SSA,c,2020,NF,7,5,0,1,1,2,1,0,1,1,3,0,0,0,0,0,N/A,5,0,2,2,2,6,0,1,2,3,0,2,1,1,4,2,2,1,1,6,19,24
Dominica,Americas,c,2020,F,1,1,4,4,3,11,4,4,4,4,16,4,3,3,10,0,N/A,37,3,4,4,4,15,3,4,4,11,4,4,4,3,15,4,4,3,4,15,56,93
Dominican Republic,Americas,c,2020,PF,3,3,3,3,3,9,3,3,3,1,10,3,2,2,7,0,N/A,26,2,4,4,4,14,3,4,3,10,3,2,2,1,8,2,3,2,2,9,41,67
Eastern Donbas,Eurasia,t,2020,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,-1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,1,4,6,5
Ecuador,Americas,c,2020,PF,3,3,3,3,2,8,3,3,3,3,12,3,2,2,7,0,N/A,27,2,4,3,3,12,2,3,3,8,2,2,2,2,8,3,2,3,2,10,38,65
Egypt,MENA,c,2020,NF,6,6,0,1,1,2,0,0,1,2,3,0,1,1,2,0,N/A,7,1,1,1,1,4,0,0,1,1,1,1,0,1,3,1,2,2,1,6,14,21
El Salvador,Americas,c,2020,PF,2,4,4,3,4,11,4,4,2,3,13,3,2,3,8,0,N/A,32,2,3,3,3,11,3,3,2,8,2,2,1,2,7,2,2,2,2,8,34,66
Equatorial Guinea,SSA,c,2020,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,3,6,6
Eritrea,SSA,c,2020,NF,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
Estonia,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,4,4,4,4,16,4,4,4,12,4,4,3,3,14,4,4,3,3,14,56,94
Eswatini,SSA,c,2020,NF,7,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,N/A,1,1,2,1,1,5,1,1,1,3,2,1,1,1,5,2,1,1,1,5,18,19
Ethiopia,SSA,c,2020,NF,6,6,0,0,2,2,2,1,1,1,5,0,2,1,3,0,N/A,10,1,1,1,1,4,1,2,1,4,1,0,0,1,2,1,1,1,1,4,14,24
Fiji,Asia,c,2020,PF,3,3,3,2,3,8,3,1,2,3,9,3,2,2,7,0,N/A,24,2,4,3,3,12,2,3,2,7,2,1,2,2,7,3,3,2,2,10,36,60
Finland,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,4,4,4,16,4,4,4,12,4,4,4,4,16,4,4,4,4,16,60,100
France,Europe,c,2020,F,1,2,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,4,3,4,3,14,3,4,4,11,4,3,3,3,13,4,4,3,3,14,52,90
Gabon,SSA,c,2020,NF,7,5,0,0,0,0,1,0,0,1,2,0,1,0,1,0,N/A,3,1,3,2,2,8,1,1,1,3,0,1,1,1,3,2,1,1,1,5,19,22
Gaza Strip,MENA,t,2020,NF,7,6,0,0,0,0,1,0,0,1,2,0,1,0,1,0,N/A,3,0,1,1,2,4,0,1,1,2,0,0,0,0,0,0,1,1,0,2,8,11
Georgia,Eurasia,c,2020,PF,3,3,2,3,3,8,2,3,2,2,9,2,2,3,7,0,N/A,24,2,2,3,3,10,2,3,2,7,2,2,2,2,8,4,3,3,2,12,37,61
Germany,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,3,15,4,4,4,12,0,N/A,39,4,3,4,3,14,4,4,4,12,4,4,3,3,14,4,4,4,3,15,55,94
Ghana,SSA,c,2020,F,2,2,4,4,4,12,3,4,3,3,13,4,3,3,10,0,N/A,35,3,3,4,4,14,4,4,3,11,2,3,3,3,11,3,3,3,2,11,47,82
